compound_id,target_id,pkd
CHEMBL3287923,Q7ZJM1,7.55284196865778
CHEMBL3287924,Q7ZJM1,7.39794000867204
CHEMBL3287925,Q7ZJM1,7.30102999566398
CHEMBL328816,P50406,7
CHEMBL3288258,P01579,1.60205999132796
CHEMBL3288258,P02776,1.60205999132796
CHEMBL3288258,P05230,1.60205999132796
CHEMBL3288258,P08620,1.60205999132796
CHEMBL3288258,P09038,1.60205999132796
CHEMBL3288258,P12643,4.61978875828839
CHEMBL3288258,P12644,0.602059991327962
CHEMBL3288258,P13500,0.602059991327962
CHEMBL3288258,P13501,1.60205999132796
CHEMBL3288258,P15692,4.18045606445813
CHEMBL3288258,P19875,0.602059991327962
CHEMBL3288258,P21781,1.60205999132796
CHEMBL3288258,P22004,0.602059991327962
CHEMBL3288258,P48061,4.11350927482752
CHEMBL3288258,P51671,1.60205999132796
CHEMBL3288258,P56704,0.602059991327962
CHEMBL3288258,Q15465,4.56863623584101
CHEMBL3288258,Q8N474,0.602059991327962
CHEMBL3288258,Q99075,1.60205999132796
CHEMBL3288259,P01579,5
CHEMBL3288259,P02776,1.60205999132796
CHEMBL3288259,P05230,5.09691001300806
CHEMBL3288259,P08620,1.60205999132796
CHEMBL3288259,P09038,6
CHEMBL3288259,P12643,4.33724216831843
CHEMBL3288259,P12644,0.602059991327962
CHEMBL3288259,P13500,0.602059991327962
CHEMBL3288259,P13501,1.60205999132796
CHEMBL3288259,P15692,4.06550154875643
CHEMBL3288259,P19875,0.602059991327962
CHEMBL3288259,P21781,1.60205999132796
CHEMBL3288259,P22004,0.602059991327962
CHEMBL3288259,P48061,0.602059991327962
CHEMBL3288259,P51671,1.60205999132796
CHEMBL3288259,P56704,0.602059991327962
CHEMBL3288259,Q15465,3.91364016932525
CHEMBL3288259,Q8N474,5.04575749056068
CHEMBL3288259,Q99075,1.60205999132796
CHEMBL3288260,P01579,5.15490195998574
CHEMBL3288260,P02776,5.52287874528034
CHEMBL3288260,P05230,1.60205999132796
CHEMBL3288260,P08620,1.60205999132796
CHEMBL3288260,P09038,1.60205999132796
CHEMBL3288260,P12643,4.46852108295774
CHEMBL3288260,P12644,0.602059991327962
CHEMBL3288260,P13500,4.21467016498923
CHEMBL3288260,P13501,1.60205999132796
CHEMBL3288260,P15692,4.85387196432176
CHEMBL3288260,P19875,0.602059991327962
CHEMBL3288260,P21781,1.60205999132796
CHEMBL3288260,P22004,5.04575749056068
CHEMBL3288260,P48061,4.61978875828839
CHEMBL3288260,P51671,4.95860731484178
CHEMBL3288260,P56704,4.74472749489669
CHEMBL3288260,Q15465,4.63827216398241
CHEMBL3288260,Q8N474,0.602059991327962
CHEMBL3288260,Q99075,1.60205999132796
CHEMBL3288597,P14900,4.00656376950239
CHEMBL3288777,P17752,5.16621562534352
CHEMBL328878,P21451,6.79000270391763
CHEMBL328878,P26684,6.79000270391763
CHEMBL328942,O95622,6.14808153625467
CHEMBL3289429,P21964,3.60000000544787
CHEMBL3289430,P21964,4.4999999533289
CHEMBL3289431,P21964,4.20000003061618
CHEMBL3289432,P21964,4.60000007460618
CHEMBL3289607,P60568,8.58670023591875
CHEMBL3289608,P01375,5.73992861201493
CHEMBL3289608,P60568,7.44855000202713
CHEMBL3289609,P01375,7.88941028970075
CHEMBL3289611,P60568,7.26042765554991
CHEMBL3289657,P19793,5.94730605807503
CHEMBL3289658,P19793,6.05428528594014
CHEMBL3289659,P19793,6.02965312376991
CHEMBL3289660,P19793,5.93181413825384
CHEMBL3289671,Q63707,7.31875876262441
CHEMBL32902,B0FL73,7.79997073344623
CHEMBL32902,Q8K4Z4,7.4000078224159
CHEMBL329116,P47747,5.70000050388302
CHEMBL329116,Q9JI35,7.79997073344623
CHEMBL329149,P30556,8.44977164694491
CHEMBL329149,P50052,8.44977164694491
CHEMBL329160,O02824,8.80134291304558
CHEMBL329160,P23944,7.70005709997723
CHEMBL329212,P30556,8.48017200622428
CHEMBL329212,P50052,8.48017200622428
CHEMBL329251,P21451,7.83003182600311
CHEMBL329251,P26684,7.83003182600311
CHEMBL329368,P30556,8
CHEMBL329368,P50052,8
CHEMBL329415,P19838,10.3665315444204
CHEMBL329415,Q00653,10.3665315444204
CHEMBL329415,Q04206,10.3665315444204
CHEMBL32944,Q2NNR5,5.76195389687121
CHEMBL329477,P21451,6.47670887081321
CHEMBL329477,P26684,6.47670887081321
CHEMBL32953,P31389,4
CHEMBL329591,P30556,7.9100948885606
CHEMBL329591,P50052,7.9100948885606
CHEMBL32960,P05106,6.57413985492216
CHEMBL32960,P08514,6.57413985492216
CHEMBL329601,O02824,9.19997064075586
CHEMBL329601,P23944,7.50003813440381
CHEMBL329611,P30556,9
CHEMBL329611,P50052,9
CHEMBL329691,P04578,5.39794000867204
CHEMBL329773,O02824,9.1001794975729
CHEMBL329773,P23944,6.7999981345934
CHEMBL329774,P30542,8.82390874094432
CHEMBL3297748,P04629,7.20065945054642
CHEMBL329797,P62937,3.90657831483777
CHEMBL329810,P30542,9.13076828026902
CHEMBL3298162,P04629,8.10237290870956
CHEMBL3298164,P04629,8.45593195564972
CHEMBL3298266,P04629,7.56863623584101
CHEMBL3298268,P04629,9.0268721464003
CHEMBL3298269,P04629,6.39794000867204
CHEMBL3298270,P04629,7.20065945054642
CHEMBL329850,P30556,7.07998108397109
CHEMBL329850,P50052,7.07998108397109
CHEMBL329888,P16610,4.84999985999113
CHEMBL329888,P51144,4.83000011397362
CHEMBL329888,P79218,4
CHEMBL3299047,P14324,5.03621217265444
CHEMBL329988,P25100,5.70000050388302
CHEMBL329988,P35348,5.70000050388302
CHEMBL329988,P35368,5.70000050388302
CHEMBL330022,P30559,7.74472749489669
CHEMBL330022,P30560,8.69897000433602
CHEMBL330022,P48044,6.09097914578884
CHEMBL330022,P48974,8.69897000433602
CHEMBL330060,O02824,9
CHEMBL330060,P23944,7.79997073344623
CHEMBL330104,P21451,8.54975089168064
CHEMBL330104,P26684,8.54975089168064
CHEMBL330135,P21451,8.12234075588839
CHEMBL330135,P26684,8.12234075588839
CHEMBL3301673,P34978,8.39469495385889
CHEMBL330335,P30542,8.95860731484178
CHEMBL330354,P21451,7.93144310492764
CHEMBL330354,P26684,7.93144310492764
CHEMBL330370,O09028,7.31158017799729
CHEMBL330370,P15431,7.31158017799729
CHEMBL330370,P18506,7.31158017799729
CHEMBL330370,P18508,7.31158017799729
CHEMBL330370,P19969,7.31158017799729
CHEMBL330370,P20236,7.31158017799729
CHEMBL330370,P23574,7.31158017799729
CHEMBL330370,P23576,7.31158017799729
CHEMBL330370,P28471,7.31158017799729
CHEMBL330370,P28473,7.31158017799729
CHEMBL330370,P30191,7.31158017799729
CHEMBL330370,P62813,7.31158017799729
CHEMBL330370,P63079,7.31158017799729
CHEMBL330370,P63138,7.31158017799729
CHEMBL330370,Q91ZM7,7.31158017799729
CHEMBL330370,Q9ES14,7.31158017799729
CHEMBL330399,P08219,8.74472749489669
CHEMBL330399,P08220,8.74472749489669
CHEMBL330399,P10063,8.74472749489669
CHEMBL330399,P10064,8.74472749489669
CHEMBL330399,P20237,8.74472749489669
CHEMBL330399,P22300,8.74472749489669
CHEMBL330424,P26684,6.19999817218203
CHEMBL330425,P21451,6.8699880503281
CHEMBL330425,P26684,6.8699880503281
CHEMBL330478,P10275,8.85387196432176
CHEMBL33051,P22303,3.57839607313017
CHEMBL33051,P37136,4.61978875828839
CHEMBL330579,O02824,10
CHEMBL330579,P23944,7.79997073344623
CHEMBL3305901,P41597,9.31875876262441
CHEMBL330593,P19793,7.16115090926274
CHEMBL330593,P28704,6.96657624451305
CHEMBL330593,P28705,7.0268721464003
CHEMBL330684,Q9Y251,4.1249387366083
CHEMBL330688,P31389,5.1000001283342
CHEMBL330688,P47747,5
CHEMBL330688,Q9JI35,7.4000078224159
CHEMBL330706,P30556,7.64994590642097
CHEMBL330706,P50052,7.64994590642097
CHEMBL330781,P06239,5.82390874094432
CHEMBL330810,P51144,7.73002032335468
CHEMBL330810,P79218,7.10001543745061
CHEMBL33086,A8MPY1,6.22184874961636
CHEMBL33086,P24046,6.22184874961636
CHEMBL33086,P28476,6.22184874961636
CHEMBL3309281,P21462,6.58502665202918
CHEMBL330963,O09028,7.27124052483213
CHEMBL330963,P15431,7.27124052483213
CHEMBL330963,P18506,7.27124052483213
CHEMBL330963,P18508,7.27124052483213
CHEMBL330963,P19969,7.27124052483213
CHEMBL330963,P20236,7.27124052483213
CHEMBL330963,P23574,7.27124052483213
CHEMBL330963,P23576,7.27124052483213
CHEMBL330963,P28471,7.27124052483213
CHEMBL330963,P28473,7.27124052483213
CHEMBL330963,P30191,7.27124052483213
CHEMBL330963,P62813,7.27124052483213
CHEMBL330963,P63079,7.27124052483213
CHEMBL330963,P63138,7.27124052483213
CHEMBL330963,Q91ZM7,7.27124052483213
CHEMBL330963,Q9ES14,7.27124052483213
CHEMBL3309679,Q04609,8.73282827159699
CHEMBL3309860,P14625,4.68824613894425
CHEMBL3309864,P14625,4.45345733652187
CHEMBL3309866,P14625,5.73282827159699
CHEMBL3310215,P06730,2.30016227413275
CHEMBL3310347,P06730,1.43651891460559
CHEMBL3310526,P14625,5.19246497193115
CHEMBL3310536,P14625,5.82390874094432
CHEMBL3310671,P14625,6.08618614761628
CHEMBL3310679,P14625,5.96657624451305
CHEMBL3310680,P14625,5.81247927916354
CHEMBL3310826,P51679,5.30000020244542
CHEMBL3310839,P51679,6.09999903484653
CHEMBL3310840,P51679,5.59999938302362
CHEMBL3310841,P51679,5.20000023710935
CHEMBL3311030,P21462,6.63827216398241
CHEMBL3311031,P21462,6.76955107862173
CHEMBL3311032,P21462,6.58502665202918
CHEMBL3311033,P21462,6.55284196865778
CHEMBL3311034,P21462,6.3767507096021
CHEMBL3311035,P21462,6.45593195564972
CHEMBL3311036,P21462,6.69897000433602
CHEMBL3311037,P21462,6.85387196432176
CHEMBL3311130,P21462,7
CHEMBL3311131,P21462,7.18045606445813
CHEMBL3311132,P21462,7.1249387366083
CHEMBL3311133,P21462,7.20760831050175
CHEMBL3311134,P21462,6.72124639904717
CHEMBL3311135,P21462,7.04575749056068
CHEMBL3311136,P21462,7.16115090926274
CHEMBL3311137,P21462,7.79588001734408
CHEMBL3311138,P21462,6.13667713987954
CHEMBL3311139,P21462,6.82390874094432
CHEMBL3311140,P21462,6.85387196432176
CHEMBL3311142,P21462,6.69897000433602
CHEMBL3311143,P21462,7.60205999132796
CHEMBL3311144,P21462,6.88605664769316
CHEMBL3311288,P21462,6.08092190762393
CHEMBL3311289,P21462,6.29242982390206
CHEMBL3311291,P21462,6.82390874094432
CHEMBL3311292,P21462,6.88605664769316
CHEMBL3311293,P21462,6.74472749489669
CHEMBL3311294,P21462,6.88605664769316
CHEMBL3311295,P21462,7.11350927482752
CHEMBL3311296,P21462,7.16749108729376
CHEMBL3311297,P21462,6.82390874094432
CHEMBL3311298,P21462,6.92081875395238
CHEMBL3311299,P21462,6.82390874094432
CHEMBL3311300,P21462,8.67778070526608
CHEMBL3311301,P21462,8.16115090926274
CHEMBL331146,P15692,3.30102999566398
CHEMBL3311520,O00182,2.14874165128092
CHEMBL3311520,O00214,2.4089353929735
CHEMBL3311520,P09382,2.44369749923271
CHEMBL3311520,P17931,2
CHEMBL3311521,O00182,4.09691001300806
CHEMBL3311521,O00214,3.85387196432176
CHEMBL3311521,P09382,3.30102999566398
CHEMBL3311521,P17931,3.88605664769316
CHEMBL3311522,O00182,3.85387196432176
CHEMBL3311522,O00214,3.60205999132796
CHEMBL3311522,P09382,2.76955107862173
CHEMBL3311522,P17931,3.92081875395238
CHEMBL3311522,P47929,2.76955107862173
CHEMBL3311523,O00182,4.44369749923271
CHEMBL3311523,O00214,3.76955107862173
CHEMBL3311523,P09382,2.29242982390206
CHEMBL3311523,P17931,4.01322826573376
CHEMBL3311523,P47929,3.74472749489669
CHEMBL3311524,O00182,4.11918640771921
CHEMBL3311524,O00214,3.4089353929735
CHEMBL3311524,P09382,3.18708664335714
CHEMBL3311524,P17931,4.09151498112135
CHEMBL3311524,P47929,2.95860731484178
CHEMBL3311525,O00182,4.34678748622466
CHEMBL3311525,O00214,3.56863623584101
CHEMBL3311525,P09382,2.34678748622466
CHEMBL3311525,P17931,3.88605664769316
CHEMBL3311525,P47929,3.63827216398241
CHEMBL3311526,O00182,3.74472749489669
CHEMBL3311526,O00214,3.74472749489669
CHEMBL3311526,P09382,2.72124639904717
CHEMBL3311526,P17931,4.10790539730952
CHEMBL3311526,P47929,3.07058107428571
CHEMBL331372,P29274,7.09575343580811
CHEMBL3314092,P22303,13.4436974992327
CHEMBL3314093,P22303,13.4814860601221
CHEMBL3314097,P31749,6.69897000433602
CHEMBL331480,P51144,8.65955588515988
CHEMBL331480,P79218,7.27002571430044
CHEMBL3317455,P37231,8.73992861201493
CHEMBL3317858,P37231,8.54515513999149
CHEMBL3317860,P37231,10
CHEMBL3317863,P37231,9.39794000867204
CHEMBL3317864,P37231,9.19382002601611
CHEMBL3317865,P37231,9.38721614328026
CHEMBL3317866,P37231,9.09691001300806
CHEMBL3317867,P37231,9.95860731484177
CHEMBL3317969,P03428,7
CHEMBL3317970,P03428,6.52287874528034
CHEMBL3317972,P03428,6.15490195998574
CHEMBL3317973,P03428,6.52287874528034
CHEMBL3317974,P03428,7
CHEMBL3317975,P03428,7
CHEMBL3317976,P03428,6.39794000867204
CHEMBL3317977,P03428,7.09691001300806
CHEMBL3317978,P03428,7.04575749056068
CHEMBL3317979,P03428,5.30980391997149
CHEMBL3317980,P03428,7
CHEMBL3317981,P03428,7.15490195998574
CHEMBL3317982,P03428,7.15490195998574
CHEMBL3317983,P03428,6.69897000433602
CHEMBL3317984,P03428,6.39794000867204
CHEMBL3317985,P03428,6.69897000433602
CHEMBL3317986,P03428,6.39794000867204
CHEMBL3317987,P03428,6.30102999566398
CHEMBL3317988,P03428,6.39794000867204
CHEMBL3317989,P03428,6.39794000867204
CHEMBL3317990,P03428,7.69897000433602
CHEMBL3317991,P03428,7.04575749056068
CHEMBL3317999,P03428,7.52287874528034
CHEMBL3318003,P03428,8.04575749056068
CHEMBL3318285,Q9NQR1,4.56623016607513
CHEMBL3318412,P00338,3.41200857356876
CHEMBL3318415,P00338,5.36653154442041
CHEMBL3318423,P00338,5.82390874094432
CHEMBL3318465,P00338,5.08618614761628
CHEMBL3318466,P00338,5.14874165128093
CHEMBL3318467,P00338,4.56863623584101
CHEMBL3318468,P00338,4.88605664769316
CHEMBL3318469,P00338,5.74472749489669
CHEMBL3318471,P00338,6.30980391997149
CHEMBL3318472,P00338,6.30102999566398
CHEMBL3318476,P00338,6.43179827593301
CHEMBL3318481,P00338,6.36653154442041
CHEMBL3318482,P00338,6.61978875828839
CHEMBL331858,P00918,10
CHEMBL3319093,P19793,6.31158017799729
CHEMBL331983,P34976,7.9100948885606
CHEMBL3321809,P29320,8.06651271215129
CHEMBL3321822,P29320,7.40560744962457
CHEMBL33228,Q2NNR5,4.95860731484178
CHEMBL33231,P15823,6.32000008377078
CHEMBL33231,P19328,7.92996213339225
CHEMBL33231,P22086,7.92996213339225
CHEMBL33231,P22909,7.92996213339225
CHEMBL33231,P23944,6.32000008377078
CHEMBL33231,P43140,6.32000008377078
CHEMBL3323240,P04350,4.26760624017703
CHEMBL3323240,P07437,4.26760624017703
CHEMBL3323240,P68363,4.26760624017703
CHEMBL3323240,P68366,4.26760624017703
CHEMBL3323240,P68371,4.26760624017703
CHEMBL3323240,Q13509,4.26760624017703
CHEMBL3323240,Q13748,4.26760624017703
CHEMBL3323240,Q13885,4.26760624017703
CHEMBL3323240,Q3ZCM7,4.26760624017703
CHEMBL3323240,Q6PEY2,4.26760624017703
CHEMBL3323240,Q71U36,4.26760624017703
CHEMBL3323240,Q9BQE3,4.26760624017703
CHEMBL3323240,Q9BUF5,4.26760624017703
CHEMBL3323240,Q9BVA1,4.26760624017703
CHEMBL3323240,Q9H4B7,4.26760624017703
CHEMBL332347,P25929,8.67778070526608
CHEMBL332347,Q9GZQ6,7.68006156001969
CHEMBL332524,P02710,5.74472749489669
CHEMBL332524,P02712,5.74472749489669
CHEMBL332524,P02714,5.74472749489669
CHEMBL332524,P02718,5.74472749489669
CHEMBL3325741,P51449,7.74472749489669
CHEMBL3325742,P51449,9.08092190762393
CHEMBL3325743,P51449,9.14874165128093
CHEMBL332609,P21731,6.59999765407204
CHEMBL3326273,Q99619,8.35654732351381
CHEMBL3326274,Q99619,6.49757288001557
CHEMBL3326275,Q99619,7.45469288353418
CHEMBL3326650,O95819,4.05551732784983
CHEMBL3326651,O95819,3.80966830182971
CHEMBL3326652,O95819,3.90308998699194
CHEMBL3326653,O95819,4.76955107862173
CHEMBL3326654,O95819,4.31875876262441
CHEMBL3326655,O95819,5.06048074738138
CHEMBL3326656,O95819,3.29242982390206
CHEMBL3326657,O95819,3.15926676538819
CHEMBL33276,Q2NNR5,5.75696195131371
CHEMBL332820,P51144,6.50999935810905
CHEMBL332872,P51144,7.16998906406388
CHEMBL332872,P79218,5.9699997184079
CHEMBL332914,P05106,10.2218487496164
CHEMBL332914,P06756,10.2218487496164
CHEMBL33294,Q2NNR5,6.27901425584626
CHEMBL3329937,P18031,5.04575749056068
CHEMBL333027,P51144,8.17005330405836
CHEMBL333027,P79218,6.89001670518011
CHEMBL333032,P22935,7.85387196432176
CHEMBL333032,P62965,9
CHEMBL3330574,P30542,9.33724216831843
CHEMBL3330879,Q09428,8.68193666503724
CHEMBL3330880,Q09428,9.42021640338319
CHEMBL333174,P14842,9.5003129173816
CHEMBL333174,P30994,6.35000349253396
CHEMBL333220,Q9H3N8,7.29998893767789
CHEMBL33329,Q2NNR5,6.38933983691012
CHEMBL33331,Q2NNR5,6.67778070526608
CHEMBL333345,P30969,8.25026368443094
CHEMBL3334945,O94768,5.69897000433602
CHEMBL3334946,O94768,6.18045606445813
CHEMBL3334948,O94768,5.63827216398241
CHEMBL3334949,O94768,5.49485002168009
CHEMBL3334955,O94768,5.79588001734408
CHEMBL3334958,O94768,5.72124639904717
CHEMBL3334959,O94768,5.79588001734408
CHEMBL3334961,O94768,5.79588001734408
CHEMBL3334962,O94768,5.65757731917779
CHEMBL3334963,O94768,6.27572413039921
CHEMBL3334970,O94768,5.14266750356873
CHEMBL3334978,O94768,6.29242982390206
CHEMBL3334979,O94768,8.04575749056068
CHEMBL3334979,Q9UEE5,8.30980391997149
CHEMBL3334980,O94768,7.56863623584101
CHEMBL3334980,Q9UEE5,7.88605664769316
CHEMBL3334981,O94768,7.48148606012211
CHEMBL3334982,O94768,5.56863623584101
CHEMBL3334983,O94768,6.01772876696043
CHEMBL3334988,O94768,6.74472749489669
CHEMBL3335073,P22303,5.05502409158795
CHEMBL3335074,P22303,3.75770709501707
CHEMBL3335075,P22303,4.01691522726221
CHEMBL3335076,P22303,3.65639449189583
CHEMBL333515,P51144,8.42021640338319
CHEMBL333515,P79218,6.92999909619766
CHEMBL333534,P34976,9.93181413825384
CHEMBL3335523,P08913,8.98716277529483
CHEMBL3335523,P29274,8.45800496427259
CHEMBL3335524,P29274,8.5016894462104
CHEMBL3335712,O75936,5.07314329105031
CHEMBL3335713,O75936,4.92081875395238
CHEMBL3335793,P53985,8.79588001734408
CHEMBL3337492,P17931,4.73992861201493
CHEMBL3337493,P17931,5.48148606012211
CHEMBL3337496,P62158,9
CHEMBL33398,P25102,6.7999981345934
CHEMBL33412,P25102,6.19999817218203
CHEMBL334186,P51144,9.25963731050576
CHEMBL334186,P79218,7.80994858224079
CHEMBL3342188,Q07817,2.39794000867204
CHEMBL3342324,P0A6G7,6.52287874528034
CHEMBL3342325,P0A6G7,6.15490195998574
CHEMBL3342339,P02550,5.88605664769316
CHEMBL3342339,P02554,5.88605664769316
CHEMBL33426,P0A6D3,6
CHEMBL3343162,Q91H74,5.44490555142168
CHEMBL3343163,Q91H74,5.0329202658555
CHEMBL3343173,Q91H74,5.68402965454308
CHEMBL3343404,P40337,4.65364702554936
CHEMBL3343946,P41146,8.91721462968355
CHEMBL3344077,P40337,4.99139982823808
CHEMBL3344078,P40337,5.14935376481693
CHEMBL3344079,P40337,5.48545224733971
CHEMBL3344080,P40337,5.18508681872493
CHEMBL3344081,P40337,6.73282827159699
CHEMBL3344082,P40337,6.08301995267962
CHEMBL3344083,P40337,6.14630178822383
CHEMBL3344084,P40337,6.41566877563247
CHEMBL3344085,P40337,5.95860731484178
CHEMBL3344086,P40337,6.02548830726267
CHEMBL3344087,P40337,6.23062267392386
CHEMBL3344088,P40337,6.53610701101409
CHEMBL3344089,P40337,5.02136305161553
CHEMBL3344149,P40337,5.6903698325741
CHEMBL3344150,P40337,5.6345120151091
CHEMBL33443,P15823,6.49999693194831
CHEMBL33443,P19328,8.11013827874181
CHEMBL33443,P22086,8.11013827874181
CHEMBL33443,P22909,8.11013827874181
CHEMBL33443,P23944,6.49999693194831
CHEMBL33443,P43140,6.49999693194831
CHEMBL3344493,P62937,8.88605664769316
CHEMBL3344494,P62937,8.76955107862173
CHEMBL3344495,P62937,8.50863830616573
CHEMBL3344496,P62937,8.72124639904717
CHEMBL3344497,P62937,8.39794000867204
CHEMBL3344498,P62937,8.60205999132796
CHEMBL3344499,P62937,8.85387196432176
CHEMBL3344500,P62937,8.74472749489669
CHEMBL3344501,P23284,8.92081875395238
CHEMBL3344501,P30405,9.04575749056067
CHEMBL3344501,P62937,8.92081875395238
CHEMBL3344502,P62937,8.95860731484178
CHEMBL3344503,P62937,8.95860731484178
CHEMBL334538,P97583,6
CHEMBL334690,P08172,8.04000516167158
CHEMBL334690,Q8VH26,7.73992861201493
CHEMBL334721,P16610,8.20971483596676
CHEMBL334721,Q64077,7.63004239265395
CHEMBL3347577,O15151,7.35654732351381
CHEMBL3347577,Q00987,5.22184874961636
CHEMBL3347578,O15151,8.39794000867204
CHEMBL3347578,Q00987,8.52287874528034
CHEMBL3347579,O15151,7.79588001734408
CHEMBL3347579,Q00987,7.24412514432751
CHEMBL3347580,O15151,8.61978875828839
CHEMBL3347580,Q00987,9.30980391997149
CHEMBL3347581,O15151,6.80966830182971
CHEMBL3347581,Q00987,7.56863623584101
CHEMBL3347605,O15151,7.44369749923271
CHEMBL3347605,Q00987,8.15490195998574
CHEMBL3347606,O15151,8.69897000433602
CHEMBL3347606,Q00987,7.25963731050576
CHEMBL3347607,Q00987,3.60032627851896
CHEMBL3347613,B2RXH2,4.2335871528876
CHEMBL3349042,P21731,8.79588001734408
CHEMBL3349408,Q13526,3.26760624017703
CHEMBL3349464,P30560,6.51999305704285
CHEMBL3349464,P70536,7.7307206102281
CHEMBL3349464,Q00788,5.49999967865707
CHEMBL3349465,P30560,6.83000246293343
CHEMBL3349465,P70536,7.60327772149623
CHEMBL3349465,Q00788,5.49999967865707
CHEMBL3349466,P30560,5.43000026779605
CHEMBL3349466,P70536,7.78968148017377
CHEMBL3349467,P30560,6.56000452604619
CHEMBL3349467,P70536,7.66015121696236
CHEMBL3349467,Q00788,5.40000018605658
CHEMBL3349468,P30560,6.48000147088115
CHEMBL3349468,P70536,8.03081714076774
CHEMBL3349468,Q00788,5.49999967865707
CHEMBL3349469,P30560,7.01999662841625
CHEMBL3349469,P70536,7.84329944741798
CHEMBL3349511,P16177,5.40000018605658
CHEMBL3349511,P16610,5
CHEMBL3349531,P16610,6.19999817218203
CHEMBL3349619,P16610,4.80000005273845
CHEMBL3349620,P16177,5.1000001283342
CHEMBL3349620,P16610,8.1001794975729
CHEMBL3349620,P30547,5.70000050388302
CHEMBL3349683,P16610,5.59999938302362
CHEMBL3349686,P16610,4.90000014205763
CHEMBL3349687,P16177,5.59999938302362
CHEMBL3349687,P16610,5.1000001283342
CHEMBL3349687,P30547,7
CHEMBL3349688,P16177,5.70000050388302
CHEMBL3349688,P16610,6.39999691337226
CHEMBL3349688,P30547,6.59999765407204
CHEMBL3349798,P16177,4.90000014205763
CHEMBL3349798,P16610,6.69999179744619
CHEMBL3349799,P16610,4.80000005273845
CHEMBL33498,P15823,6.72999699989494
CHEMBL33498,P19328,8.21968268785985
CHEMBL33498,P22086,8.21968268785985
CHEMBL33498,P22909,8.21968268785985
CHEMBL33498,P23944,6.72999699989494
CHEMBL33498,P43140,6.72999699989494
CHEMBL3349990,P16610,4.70000006855703
CHEMBL3349994,P16610,5
CHEMBL3349995,P16610,4.60000007460618
CHEMBL3350012,P16610,6
CHEMBL3350016,P16610,5
CHEMBL3350115,P30560,7.53003079050004
CHEMBL3350115,P70536,7.73577265224377
CHEMBL3350116,P30560,7.5600360640791
CHEMBL3350116,P70536,7.6399749108106
CHEMBL3350118,P30560,7.96018944585165
CHEMBL3350118,P70536,8.09151498112135
CHEMBL3350119,P30560,8.05998184499234
CHEMBL3350119,P70536,7.6643415477107
CHEMBL3350119,Q00788,7.3300326300915
CHEMBL3350120,P30560,8.61978875828839
CHEMBL3350120,P70536,7.48845084025493
CHEMBL3350121,P70536,5.52518662733861
CHEMBL3350123,P30560,8.0999060984566
CHEMBL3350123,P48974,8.61978875828839
CHEMBL3350123,P70536,7.71433019403993
CHEMBL3350123,Q00788,5.54000022634973
CHEMBL3350124,P30560,7.18996921359416
CHEMBL3350124,P70536,7.38069792412439
CHEMBL3350124,Q00788,6
CHEMBL3350125,P30560,7.5600360640791
CHEMBL3350125,P70536,7.5575986305173
CHEMBL3350125,Q00788,7.2500319164906
CHEMBL3350126,P30560,7.2500319164906
CHEMBL3350126,P70536,7.53239189441637
CHEMBL3350126,Q00788,5.89999841719865
CHEMBL3350189,Q72874,9.31515463835559
