ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.749270629218376,0.357724469838661,0.572163337058676,0.562679988764543,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0.964285714285714,0.457627118644068,0.406617595601938,0.619577418068364,0.427101644471641,0.236320514105287,0.721001525756256,0.286660467684273,0.662879934637044,0.794363812439242,0.748930783763307,0.808666653095058,0.76587102532344,0.80614746798605,0.831108390647649,0.817995075504639,0.860018166203775,1.3114043780807e-13,0.185613894020989,0.932834775971118,0.368052999670672,0.573748379086244,0.954424897559127,0.328828491867,0.6875,0,0,0.714285714285714,0.647058823529412,0.333333333333333,0.125,0.222222222222222,0,0,0,0,1,0.929763083533511,0.920165414667779,0,0,0.633889887030808,0.803757425945242,0.857761945565993,0.272662585498104,0,0.381706362574322,0,0.303778406655712,0,0.393062897181073,0,0.485013814882933,0.57991694461546,0.616130707216738,0.590397496252783,0.704997391095853,0.812229036426888,0.554235626598705,0.666904270614292,0.575418254859684,0.727676518753727,0.79242870264744,0.778997910969908,0.803717370900791,0.95654897710923,0.589486145022446,0.690694656031147,0.614116656042973,0.818272855380054,0.882164947446118,0.884738106582517,0.915434465560184,0.927230415941117,0.555795536357091,0.854545454545455,0.315330723339425,0.5,0.75,0.225,0.5249874709579,0.61213426894868,0.471660393405028,0,0.5,0.333333333333333,0,0.615384615384615,0,0,0.5,1,0,0,0,0.5,0.666666666666667,1,0,0,0.8,0,0.5,1,0,0.25,0,0,0,0,0.5,0,0.5,0,0,0.444444444444444,0.695652173913044,0,0,0,0,0,0.442919301902391,0.842041258220191,0,0.762255472530657,0,0,0,0,0,0,0,0.796213803293144,0.63670527652158,0,0.578947368421052,1,1,0.6,0,0.833588154824173,0.781585397313163,0.652142389812947,0.664045670622335,1,0.753107311417848,0.160135817230616,1,0.417647058823529,0.607142857142857,0.438106945298095,0.662650602409639
0.652018288700196,0.195538403117259,0.246477960156067,0.232935096839041,0.5,0.5,0.5,0,0.5,0.5,0.5,0.777777777777778,0.785714285714286,0.169491525423729,0.100512864976168,0.847901545744797,0.525411855896549,0.172948404276355,0.790850466764232,0.125996379212411,0.266982213854339,0.305219430785258,0.267160738438278,0.166499505445584,0.225731778933006,0.225092910807334,0.210525956283693,0.204807430784626,0.162239620640888,1.19218579825518e-13,0.185613887034904,1,0.173422883646868,0.829236155904033,0.244583134299626,0.0694545221504543,0.28125,0,0,0.428571428571429,0.529411764705882,0.333333333333333,0.125,0,0,0,0,0,0.301523000430855,0.456840567429797,0.486766666114901,0,0,0.139970842444753,0.202501494074126,0.222604898196545,0.116209434469891,0,0.152553303341137,0,0.127558198553337,0,0.0939196331317935,0,0.189563844321632,0.187273119952104,0.19623827762643,0.179880532118893,0.151858792467807,0.162500193678326,0.209975599028426,0.266252385104138,0.230357978632777,0.294997507377149,0.299007395160628,0.332576172732488,0.291692491430291,0.296310214074335,0.230027788044528,0.261658642333816,0.224430357959064,0.245459998332258,0.210328774684124,0.2232592555267,0.189145074350818,0.130463834171109,0.263498920086393,0.893939393939394,0.0877119094095285,0.3,0.25,0.105882352941176,0.212668979134717,0.302681842571605,0.30317334255423,0,0.5,0.111111111111111,0,0.615384615384615,0,0,0,0.375,0.166666666666667,0,0,0.5,0.333333333333333,0,0,0,0.8,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0.222222222222222,0.260869565217391,0,0,0,0,0,0.400200256121361,0.409307996176997,0,0.120900613948349,0,0,0,0,0,0,0,0.570422088226087,0.828504320899762,0,0.421052631578947,1,1,0.3,0,0.240927013760361,0.3968723271152,0.257028751615749,0.268592552203295,0.872491239820052,0.381894133638118,0,0.700178711466348,0.126032540675845,0.232142857142857,0.492071296865397,0.265060240963855
0.841367298062269,0.556110825891505,0.578258846363416,0.604962089237005,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.559322033898305,0.402852326583703,0.509941145684405,0.735589187390968,0,0.961580031080224,0.211959202461605,0.572479984968542,0.694440626327766,0.700649257609772,0.783364418086864,0.752883377397898,0.799502756374831,0.849064832510449,0.892129804833208,0.946571455741104,0.980732607109814,0.159067736162423,0.50223762032994,0.532112180324856,0.399699348377525,0.992837136995778,0.47832377979664,0.625,0,0,0.285714285714286,0.588235294117647,0.5,0.5,0.111111111111111,0.5,0,0,0,0.547715499353718,0.695205129605747,0.927155887577707,0,0,0.453188306449758,0.670614718095243,0.866507488104444,0.316327188408244,0,0.429508171465367,0,0.359445765573879,0,0.465662993453871,0,0.551491595658553,0.647846286195309,0.72995756461961,0.672527244069625,0.793954154762967,1,0.556175150866391,0.616600994465945,0.534808084910587,0.676011622137446,0.730589157359038,0.779116321005073,0.843355632892953,1,0.615034166712972,0.679613369250171,0.61009462888084,0.804859071195427,0.875107751924361,0.960359523665788,1,1,0.46796256299496,0.251336898395722,0.440394355674539,0.5,0.5,0.504,0.539023569985691,0.590786535214336,0.440611938785291,0.571428571428571,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,1,0,0,0,0.5,0.666666666666667,0,0,0,0.6,0,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.739130434782609,0,0.222065518093208,0.555418673130605,0.703642729623077,0,0.260722158132007,0.68002799129997,0,1,0,0,0.452579878784712,0,0,0,0,0.39404826819027,0.603875858839841,0,0.736842105263158,1,1,0.6,0,0.677074112818862,0.731379131220442,0.585682532164775,0.61251255387631,0.680250195743003,0.565075521706788,0.325304545028814,0.701369911058324,0.351814768460576,0.660714285714286,0.656422864167179,0.614457831325301
0.369962987154365,0,0.464275288250057,0.486185670816257,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.474576271186441,0.218231495367857,0.678317328438655,0.661464216102938,0.205390951712401,0.667184018007488,0.181024971538149,0.56496007943039,0.507040771889575,0.542652506682639,0.443662288182084,0.501230712734091,0.501373590657999,0.46824408779847,0.483056415609287,0.450466202542383,0.999999999999976,0.15909218037925,0.838101208683237,0.583318025322351,0.496908354801269,0.500205611867952,0.461781748340071,0.46875,0,0,0.285714285714286,0.470588235294118,0.5,0.5,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.385915664992328,0.317837245195782,0.545873160685415,0.328169399223536,0.279846260742451,0.0757727100856906,0.323596770822996,0.136845137875993,0.528879886445244,0.529463112145308,0.401075989056442,0.455166320110533,0.416403013695715,0.315755264462158,0.439454621385602,0.461065574176401,0.429536847988757,0.46989106088055,0.481112028505922,0.316366248624021,0.375288709829192,0.440093781454696,0.440184903489407,0.521815190712103,0.451325654784842,0.51770700207055,0.462369093716452,0.291991226770784,0.339021879229483,0.31811901475486,0.42548596112311,0.151515151515152,0.352499331631588,0.6,0.75,0.6,0.440897421418258,0.467290129755842,0.480981880547444,0.285714285714286,0.5,0.333333333333333,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.0970381026208415,0.339908223857029,0.137743113781328,0,0.382058655494914,0.553810061694096,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.526315789473684,1,1,0.8,0,0.589200933451356,0.593290327824262,0.473788499673657,0.449871160805177,0.173599840252997,0.530968637081638,0.466897369749484,0.525472253084114,0.28360450563204,0.464285714285714,0.348248309772588,0.469879518072289
0.715767472240366,0.296365078539767,0.348855153103635,0.376200106864445,0.5,0.5,0.5,0,0.5,0.5,0.5,0.666666666666667,0.642857142857143,0.305084745762712,0.2886592576052,0.786805029522671,0.280489920526432,0.267012188232456,0.842300196553679,0.22767833893594,0.514988177480318,0.494350990810129,0.510928067843361,0.435494603069615,0.478646367315792,0.478886915555197,0.480711396850769,0.524914108588866,0.492055005294072,0.928965797179393,0.185613891338626,0.422909441776264,0.440064760614705,0.51669810622462,0.566979047611209,0.217998401409873,0.375,0,0,0.142857142857143,0.705882352941177,0.833333333333333,0,0,0,0,0,0,0,0.0923005382718318,0.176406607623457,0,0,0,0.0946666742215735,0.165409569329982,0.476374015637816,0.449489742783178,0.661978635894191,0.464101615137755,0.299355722437261,0.0978221480862942,0.305822233935217,0.117777542222929,0.535167931637581,0.451135215991077,0.45016173224961,0.417368827110488,0.348379034360238,0.374848781313265,0.401030559910354,0.371232432365375,0.394913015735026,0.385889746891941,0.352286451996686,0.391204470888101,0.412153124642344,0.43706912288478,0.364896401069987,0.368996406733664,0.354721273274687,0.399703498760819,0.3493232008585,0.381511862072648,0.399214739841891,0.332355311316525,0.266378689704824,0.0909090909090911,0.161875167092103,0.3,0.5,0.09,0.421534126253179,0.425547860319932,0.464544103140003,0.142857142857143,0.5,0,0,0.615384615384615,0,0,0.5,0.75,0,0,0.666666666666667,0.5,0,0,0,0,0,0,0.5,0,0,0.75,0.333333333333333,0,0,0,0,1,0.5,0,0,0.333333333333333,0.695652173913044,0,0,0.178068319860149,0.17302911508415,0,0.419612011243447,0.814749857783465,0,0.53342489155484,0,0.6269858125439,0.427661187029796,0,0.253530164050759,0,0,0,0,0,0.526315789473684,0.461538461538462,0.428571428571428,0.4,0,0.666291140259113,0.5,0.447352276234883,0.375498446584199,0.0346790923884225,0.351797230104785,0.630318337601264,0,0.191489361702128,0.446428571428571,0.575046097111248,0.385542168674699
0.595628129762682,0.123754640722961,0.197792634957503,0.207796178253219,0.5,0.5,0.5,0,0.5,0.5,0.5,0.666666666666667,0.642857142857143,0.169491525423729,0.0871675251705254,0.935202021210479,0.264578637981131,0.347415802587656,0.70526962708612,0.0611483437995059,0.162024972491819,0.197452484756795,0.238748651866641,0.213595110865366,0.224745352715921,0.233117211415898,0.235100457350029,0.290838906937559,0.266658517698211,1.19218579825518e-13,0.0441441248021594,0.712608284476993,0.245040717091897,0.296568333562478,0.485948596162718,0.0184484357918437,0.21875,0,0,0.428571428571429,0.529411764705882,0.833333333333333,0,0,0,0,0,0,0,0.123416647176748,0.161375065801127,0,0,0,0.0845668784325184,0.0801520738709009,0.175097693883058,0,0.353916832583217,0,0.122019835194628,0,0.206847827849098,0,0.285201215853566,0.262732450519036,0.303015082857109,0.225579070981074,0.211249246082959,0.249704437675678,0.211915123296111,0.211540020168395,0.2056021782315,0.239117727335046,0.224802370064796,0.259571152642309,0.25766175861914,0.261131867535286,0.164751877693247,0.18115955133299,0.166671511252927,0.203102623707287,0.187897588920393,0.206632344181967,0.205209488947324,0.172931752063827,0.146148308135349,0.446640316205534,0.0816654642139072,0.2,0.5,0,0.228363025697725,0.282635560215698,0.292779275908599,0,0.5,0,0,0.615384615384615,0,0,0.5,0.625,0,0,0.666666666666667,0.5,0,0,0,0,0.2,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0.333333333333333,0.521739130434783,0,0,0,0,0,0.419612011243447,0.710160391945315,0,0.475944109320214,0,0,0,0,0.633825410126899,0.259822469406353,0,0,0,0,0.578947368421052,0.363636363636364,0.333333333333334,0.2,0,0.353584936026394,0.321542275571638,0.188066125642467,0.213921209120174,0.301517980823457,0.112820075907723,0.152435195045963,0.157505630154817,0.083729662077597,0.267857142857143,0.516656422864167,0.216867469879518
0.731626387981711,0.324691067800108,0.401646575004673,0.354518480115156,0.5,0.5,0.5,0,0.5,0.5,0.5,0.851851851851852,0.821428571428571,0.305084745762712,0.010269050579837,0.954652205866699,0.283641671250921,0.320834704018536,0.761647003832864,0.0853350983029591,0.287788647420095,0.29250177735665,0.268643690705147,0.241376774828308,0.332354384894636,0.328199372114745,0.306656347410842,0.322716649151728,0.288520654031903,0.928017335594436,0,0.638253025801264,0.168826649809551,0.70318339985856,0.39183045414661,0.133395520423212,0.375,0,0,0.571428571428571,0.470588235294118,1,0.25,0,0,0,0,0,0.452284500646283,0.261867454584495,0.289336434306655,0,0,0.10842094834863,0.101508378766563,0.1573328422366,0.15264777734111,0,0.285874180836498,0,0.179669198648631,0,0.227447292919986,0,0.275982629040239,0.286863006673933,0.268242797506621,0.293230621865215,0.301919311592359,0.29333751089274,0.315933160676482,0.371365270320702,0.312860556616511,0.387649869696872,0.402766107894393,0.33285569190128,0.332591628498442,0.320628340613636,0.325357837823265,0.341902576124504,0.295867006256575,0.336395250168585,0.330758871890873,0.261755448618609,0.279867645458841,0.199847062921943,0.348452123830094,0.811447811447812,0.189155585179434,0.3,0.25,0.171428571428571,0.326313406294855,0.448219440285088,0.429188666298265,0.285714285714286,0.5,0,1,0.538461538461538,0,0,0,0.75,0,0,0,0.5,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.652173913043478,0.5,0.0970381026208415,0.470807874151007,0.386591666045877,0,0.43298042883122,0.629887053872701,0,0.342112831462772,0,0,0,0,0,0,0,0.821660679120902,0,0,0.684210526315789,0.533333333333334,0.5,0.3,1,0.339422225798664,0.5,0.300034458832551,0.365535656681058,0.642935154166091,0.275190117757256,0,0.656012375246782,0.199499374217772,0.321428571428571,0.760663798401967,0.349397590361446
0.517883736120183,0.0515767732813395,0.436814076227673,0.387749820866284,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.338983050847458,0.147353003162386,0.799219532519617,0.47045790145438,0.311551930193284,0.687708994608915,0.145825016854079,0.439883718396867,0.368093945589815,0.348240040294541,0.256380618386356,0.361455943097342,0.336026002270255,0.294782494761527,0.295106805073844,0.235598849794943,1.43062295790622e-13,0.159067732961789,0.867228892606262,0.273872402646029,0.604322617697767,0.585132579915477,0.292733459610845,0.34375,0,0,0.142857142857143,0.823529411764706,0.5,0.25,0,0,0,0,0,0,0.20068302521758,0.050007539454654,0,0,0,0.148182694993872,0.0710451713061127,0.261877037647776,0.317837245195782,0.371207412502211,0.328169399223536,0.164550856803729,0.0847164652954941,0.141598389424936,0.101998343560351,0.323850467870439,0.214745287496378,0.159339339414932,0.227038592844528,0.158350434087412,0.135001898271388,0.33796718079631,0.359453285830541,0.315509175313963,0.334547917992349,0.245055200054935,0.235030463741264,0.179646481781121,0.218220658447111,0.311463721770531,0.368427621386527,0.309536396441889,0.34099389180165,0.266761002709914,0.255899590012174,0.216011413064924,0.179765223616867,0.385169186465083,0.717171717171717,0.206917704621447,0.3,0.5,0.171428571428571,0.382760837846843,0.544610141955109,0.658685261595107,0,0.5,0.222222222222222,0,0.923076923076923,0,0,0.5,0.25,0,0,0,0.5,0.666666666666667,0,0,0,0,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.444444444444444,0.130434782608696,0,0,0,0,0,0.775091077736322,0.428501667485931,0,0.0204435554053125,0,0.79529030284795,0,0,0,0,0,0.0306381931745944,0,0,0.684210526315789,0.588235294117647,0.555555555555555,0.7,0,0.366862476864891,0.466816903754997,0.361817446526659,0.348891967117775,0.223880778596391,0.23974534128559,0.473638616806705,0.0596809172314123,0.22090112640801,0.285714285714286,0.248309772587585,0.313253012048193
0.841367298062269,0.556110825891505,0.578258846363416,0.604962089237005,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.559322033898305,0.402852326583703,0.509941145684405,0.735589187390968,0,0.961580031080224,0.211959202461605,0.572479984968542,0.694440626327766,0.700649257609772,0.783364418086864,0.752883377397898,0.799502756374831,0.849064832510449,0.892129804833208,0.946571455741104,0.980732607109814,0.159067736162423,0.50223762032994,0.532112180324856,0.399699348377525,0.992837136995778,0.47832377979664,0.625,0,0,0.285714285714286,0.588235294117647,0.5,0.5,0.111111111111111,0.5,0,0,0,0.547715499353718,0.695205129605747,0.927155887577707,0,0,0.453188306449758,0.670614718095243,0.866507488104444,0.316327188408244,0,0.429508171465367,0,0.359445765573879,0,0.465662993453871,0,0.551491595658553,0.647846286195309,0.72995756461961,0.672527244069625,0.793954154762967,1,0.556175150866391,0.616600994465945,0.534808084910587,0.676011622137446,0.730589157359038,0.779116321005073,0.843355632892953,1,0.615034166712972,0.679613369250171,0.61009462888084,0.804859071195427,0.875107751924361,0.960359523665788,1,1,0.46796256299496,0.251336898395722,0.440394355674539,0.5,0.5,0.504,0.539023569985691,0.590786535214336,0.440611938785291,0.571428571428571,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,1,0,0,0,0.5,0.666666666666667,0,0,0,0.6,0,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.739130434782609,0,0.222065518093208,0.555418673130605,0.703642729623077,0,0.260722158132007,0.68002799129997,0,1,0,0,0.452579878784712,0,0,0,0,0.39404826819027,0.603875858839841,0,0.736842105263158,1,1,0.6,0,0.677074112818862,0.731379131220442,0.585682532164775,0.61251255387631,0.680250195743003,0.565075521706788,0.325304545028814,0.701369911058324,0.351814768460576,0.660714285714286,0.656422864167179,0.614457831325301
0,0.363206036834501,0.577247037954747,0.746330366640606,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.796610169491525,1,0.215428435947912,0.26161516579233,0.574905296784839,0.277531786780179,0.25952148964678,0.695420270434121,0.842404871673198,0.956995455489532,0.910541637984256,0.680430071610448,0.694636558066688,0.694234687767686,0.784850204279706,0.756394031615245,0.968173787360805,0.0441619774503189,0.444975700942146,0.506004340961185,0.492987226282773,0.490130544991496,0.790989940293846,0.8125,0,0,0.571428571428571,0.294117647058824,0.166666666666667,0.375,1,0,0,0,0,0.452284500646283,0.205345149146941,0.367567510213386,0,0,0.699854212223765,0.397661599051184,0.44070392196333,0.596891710436102,0.317837245195782,0.82159901259454,0.378937381963012,0.449238021726759,0.0838999438584786,0.397689860131775,0.0553283335172488,0.905264318119015,0.887169586846449,0.934891175060834,0.721922364562117,0.698423480228125,0.75921278434883,0.778087575433195,0.808319344486079,0.754076921486811,0.905580395232506,0.844225168393611,0.830846563017511,0.855434385486243,0.8281504156417,0.751319160791893,0.821450333788862,0.764235666449069,0.981887139357945,0.927926552174031,0.846089099414621,0.776738473759773,0.623892937705905,0.740100791936645,0.427272727272727,0.72422936206524,0.8,0.5,1,0.768519216729412,0.795372056044615,0.697674426721729,0.428571428571429,0.5,1,0,0.0769230769230769,0.5,0,1,0.625,0,1,0,0.5,0.666666666666667,0,0,0,0.4,1,0.5,0,0,0.5,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.478260869565217,0,0.0945169444777893,0.475162558905073,0.410295910673315,0.183451257261805,0.366453862476691,0.706609981019882,0.468163586468571,0.621600929088881,0.986195519024784,0.0940162891018549,0.256017841053804,0,0,0,0,0.337501394742638,0.962713465054107,0.510872954929035,0.631578947368421,1,1,0.6,0,0.513478715699686,0.874875725137425,0.792934375675618,0.804096599461211,0.360060066018385,0.894189027068997,0.496535046058178,0.87310463229443,0.644180225281602,0.910714285714286,0.302765826674862,0.807228915662651
0.665595471369475,0.215262330471549,0.600594198806034,0.647102470420494,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.576271186440678,0.507865970652131,0.547262687642497,0.495119293317492,0.0969168564968803,0.905984246337201,0.284024989334349,0.631761127951575,0.779101817276984,0.773149149813778,0.69762360499027,0.721036284334637,0.738216861591997,0.741886937855928,0.735081635137734,0.651058313733554,0.268456375839059,0.185613893990182,0.341256672808229,0.303139994165622,0.41296204262909,0.780422483125087,0.50084677060874,0.65625,0,1,0.428571428571429,0.352941176470588,0.5,0.375,0.444444444444444,0.5,0,0,0,0.301523000430855,0.479779821618181,0.735314204591715,0,0,0.331970001103493,0.666819743144418,0.877498517503364,0.458887777405218,0.194634767995383,0.283317266061687,0,0.508576328619192,0.169538793100905,0.312853738346092,0,0.637382406412108,0.631567101688326,0.604073381255448,0.827276538359653,0.824889197180307,0.839817265451428,0.591402842299275,0.643378528781605,0.597420971257393,0.707272631478552,0.685302918941441,0.763018647746031,0.763119828071304,0.764530003731129,0.678332387587467,0.74791385868759,0.727289932347319,0.963723006040215,0.939582152228608,1,0.928500163123036,0.778173639179552,0.60187185025198,0.418181818181818,0.451564348313331,0.5,0.25,0.75,0.5770978211989,0.61213426894868,0.553714541723713,0.428571428571429,0.5,0.666666666666667,0,0.153846153846154,0,1,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,0,0,0.25,0.333333333333333,0,0,0,0.5,0,0.5,0,0,0.333333333333333,0.521739130434783,0.5,0.0970381026208415,0.526734133251517,0.294919180829418,0.304068485013008,0.516669667475512,0.63729294162666,1,0.643852166444863,0.643918347194936,0,0.0603439838379616,0,0,0,0,0.332498145651773,0.148765573033234,0,0.789473684210526,1,1,0.3,0,0.566669348998149,0.756804134582412,0.664138273466786,0.64536925969976,0.637247918143043,0.540756756673098,0.327337403370212,0.53593030500971,0.445556946182728,0.660714285714286,0.463306699446835,0.650602409638554
