ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.742067458804374,0.419085246989848,0.276739347100068,0.277590148379621,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.241379310344828,0.274462638438479,0.603289777166139,0.433377824901654,0.48632146215526,0.619175895616652,0.134040603513098,0.387255649240877,0.422270464482165,0.393659062708552,0.368857927738992,0.390833991782366,0.4158879140756,0.477379340657739,0.464833407589737,0.420569049467325,0.977888116549646,0.159141245770475,0.474343816543441,0.406353368169906,0.50167113337063,0.749118798276727,0.293853820724176,0.32258064516129,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.201703703008991,0.227500051383978,0,0,0,0.123771019750893,0.0972520056975887,0.756082199327759,0.843038997100767,0.55560610590637,0.358719467607151,0.698273318237814,0.573402864351383,0.396145145817379,0.101998343560351,0.508568473383429,0.600482827490259,0.662988876847248,0.430005201639222,0.496621102726643,0.592175307723336,0.30225497624438,0.295098160768511,0.370948010895758,0.336388729556336,0.371053016237161,0.445142277950625,0.487046112367509,0.478491752953458,0.285258374613974,0.268466047231157,0.316336241346583,0.26656274737788,0.28910089897626,0.328755547594477,0.298573877989336,0.287074927958127,0.227159468438538,0.714285714285714,0.101793577518499,0.111111111111111,0.0769230769230769,0.227272727272727,0.273696993355925,0.194681015800389,0.196747274752595,0.5,0,0,0.5,0.642857142857143,0,0,0.142857142857143,0.444444444444444,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0.25,0,0,1,0,0,0,0.157894736842105,0.8,0,0.333333333333333,0.510371938717875,0.4144569206443,0.666666666666667,0.391844975623753,0.479845679887026,0.634819110863911,0.397281319222831,0.716795182228202,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.461538461538462,0.461538461538462,0.428571428571428,0.16,0,0.210713716320349,0.531547847815582,0.307497188669051,0.3112146264058,0.503343394135856,0.303407200835492,0.422129930239142,0.129939166529186,0.0942288600164026,0.368421052631579,0.618863603835695,0.358620689655172
0.784350299370343,0.497272258346117,0.45606589961471,0.43306248489063,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.422413793103448,0.491349067836766,0.227462114955455,0.315429873025164,0.720123380728656,0.477784516312826,0.150399703375241,0.404945063540182,0.413309670808946,0.388621573097361,0.30506855946575,0.365993609945086,0.36678612700261,0.366202964623426,0.354280335895719,0.298847874832402,0.992586572931388,0.0442473399564477,0.324737199343438,0.369491426367905,0.291736468003158,0.375155905604108,0.488443337420801,0.451612903225806,0,0,0.125,0.941176470588235,0.5,0.6,0.0625,0,0,0,0,0,0.232963102845323,0.18652012035973,0,0,0,0.190764232330243,0.10955258472613,0.390845729694516,0,0.252649536240347,0,0.366600973280599,0,0.234793251439296,0,0.37973278797425,0.370266884828295,0.337538868134923,0.400459719517661,0.396959737088971,0.371415139568442,0.427875159483223,0.447311709754596,0.437571857924514,0.458586380247017,0.440351829081,0.482188527065508,0.529676857369803,0.524064474640114,0.434467039774745,0.404990400274408,0.384687333321526,0.403761309021759,0.392192265256636,0.404712045896713,0.354133877846178,0.334228711984162,0.487956810631229,0.736842105263158,0.245277031589026,0.166666666666667,0,0.5,0.419762036272287,0.425507308691066,0.41255752304645,0.5,0,0.461538461538462,1,0.642857142857143,0.1,0,0.142857142857143,0.666666666666667,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.142857142857143,1,0,0.5,0,0,0,0,0,0,0.210526315789474,0.28,0.5,0.0952380952380952,0.517661363582113,0.318319263682911,0,0.843316097908742,0.704923912559204,0,0.35794618723339,0,0,0.313899675532368,0.497422634639433,0,0,0,0,0,0.352755789326267,0.769230769230769,1,1,0.44,0,0.118935005580061,0.65540502614355,0.419881044596672,0.448884641973093,0.501434890075335,0.304470178959628,0.448404878716945,0.144369328364952,0.241895800060431,0.431578947368421,0.634607127522542,0.448275862068966
0.879829343446314,0.698410566198605,0.395776220696225,0.377750173887518,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.362068965517241,0.235003123257556,0.627692362143123,0.217590034504354,0.732737402491543,0.549111822304545,0.114894661096189,0.317442945100093,0.310859495348931,0.267593822706457,0.203992243139168,0.306858665395488,0.302006001635717,0.288577406994986,0.267186127571585,0.226311783900647,0.287214037898186,0.0442367201901783,0.32513309127901,0.168580911239428,0.276061505779595,0.376027688052185,0.392100508773464,0.370967741935484,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.263157364461532,0.150662840521452,0,0,0,0.204826676968777,0.104030407482498,0.254521460673211,0,0.101940669982722,0,0.298503891121596,0,0.108158764386669,0,0.199600387793384,0.184183285233332,0.18467875759151,0.288261448020736,0.28251864625387,0.279484049359284,0.334050124384912,0.366198781924323,0.356871795261105,0.350903988787525,0.342494442004514,0.397236732997559,0.373290771690117,0.386383436236972,0.350879788611438,0.356753687859456,0.34605274715442,0.354242442994864,0.35239962916981,0.380115332567134,0.320106449903933,0.310328026189183,0.415282392026578,0.913419913419913,0.202484070177077,0.111111111111111,0,0.476190476190476,0.328262976452897,0.359558477171798,0.375830376383106,0,0,0.538461538461538,1,0.785714285714286,0.1,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0,0,0,0.210526315789474,0.08,0.5,0,0,0,0,0,0.543219926202542,0,0.162857531682565,0,0,0,0,0,0,0,0,0,0.352755789326267,0.807692307692308,1,1,0.36,0.333333333333333,0.0245256948504012,0.58119660832831,0.333366765554086,0.367990818386211,0.604515706284281,0.153328520382124,0.124342151862702,0.145204219733983,0.167565934303104,0.305263157894737,0.735365679118363,0.358620689655172
0.498490266599338,0.0988141984453601,0.18870574513945,0.195545183474046,0,0,0,0,0,0,0,0.608695652173913,0.653846153846154,0.155172413793103,0.118183035169848,0.893039816443369,0.311045001944505,0.506491979309089,0.64520155070921,0.0919052441471124,0.261739948285114,0.254654645469098,0.203697332391813,0.165229389625805,0.241976890618985,0.253733939105948,0.278661327989753,0.24177203161217,0.211989542718789,0.997766485465637,0.159146608432336,0.559281204807061,0.208789535202156,0.755898896695664,0.36082231931604,0.16553560554593,0.225806451612903,0,0,0.375,0.470588235294118,0.666666666666667,0.1,0,0,0,0,0,0.816496580927726,0.420110617482092,0.279582797024522,0,0,0.286674719779458,0.205625573621019,0.144168882571616,0.272054705811586,0,0.330834743353252,0,0.289188631640123,0,0.221731618252343,0,0.270204033885929,0.288782764935469,0.255228573468928,0.305372592787491,0.298424392087748,0.283013691910262,0.189503378886995,0.204921845232941,0.23277273449647,0.243317289107346,0.265582707786418,0.274316480321205,0.354581359755976,0.416295844000177,0.207518102629599,0.23411817747458,0.234936262632206,0.252108499141335,0.243152400096176,0.247775708012923,0.270569993323575,0.267117543624721,0.168189368770764,0.761904761904762,0.0590699881930083,0.111111111111111,0.0769230769230769,0.185185185185185,0.165685135000291,0.134031492984665,0.11496562779591,0.5,0,0,0,0.428571428571429,0,0,0,0.555555555555556,0.5,0,0,0,0,1,0,0,0.4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.157894736842105,0.64,0,0.0512820512820513,0.335516657178897,0.431279884430987,0,0.247033032441245,0.480312458928362,0,0.5547223437482,0,0,0.0909269696643101,0,0,0,0,0.443244654825419,0,0,0.384615384615385,0.461538461538462,0.428571428571428,0.12,0,0.189429770951799,0.417044990308681,0.203427543490166,0.214240472907298,0.676584482565117,0.201218965128983,0.220951567556645,0.227078154571295,0.0520999697846074,0.210526315789474,0.49906970087305,0.241379310344828
0.327916155693189,0.00656642526567972,0.0477588847612103,0.0633093272594819,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.0603448275862069,0.0606025923071384,0.905702942039143,0.366483012058243,0.504456939880491,0.627220460315356,0.0148087426352253,0.0306761819972198,0.0339786488062649,0.0357744220244573,0.0335195390332369,0.0591429215218422,0.0605435679413297,0.063399157995339,0.0557251418096392,0.048205503117889,0.973683324320606,0.0176246034726142,0.340804102536182,0.372756414909406,0.429012279924178,0.219171551502416,0.0251947784898951,0.0483870967741936,0,0,0.25,0.176470588235294,0.5,0.1,0.0625,0,0,0,0,0.367006838144548,0.192247070183129,0.125953415061221,0,0,0.189936731661989,0.1234690616423,0.0752864714018085,0.077640695854728,0,0.226791982730284,0,0.0717434036288953,0,0.192558302290265,0,0.0733917245934452,0.0536402949135811,0.0555230304770567,0.0747268439753495,0.0805874825454547,0.0922640989877052,0.0532527313491063,0.0493443747677762,0.0550973369298986,0.0368311732212486,0.0317150316756597,0.0509728150061208,0.0894307938699931,0.108711295077644,0.045503973834829,0.0499336200390982,0.0600962998807988,0.0585721771450003,0.0678837943411278,0.0779241515124374,0.0828072514548008,0.0785611833563576,0.0311461794019934,0.428571428571429,0.0191624934663171,0.111111111111111,0.230769230769231,0.303030303030303,0.0543149188263911,0.0510112560366117,0.0505143496990037,0,0,0.153846153846154,0,0.142857142857143,0,0,0.142857142857143,0.111111111111111,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.157894736842105,0.24,0.333333333333333,0,0,0,0,0.153975444136957,0.301408104438512,0,0.309749786048703,0,0,0,0,0.25,0.211544244877034,0,0,0,0,0.192307692307692,1,1,0.12,0,0.208375405218685,0.118479185728995,0.0467876863941442,0.0496871922241669,0.364432084942605,0.0663788686340824,0.0962933139976811,0.185660458816635,0.00776967237881469,0.0421052631578947,0,0.0482758620689655
0.687521254779105,0.328093047695359,0.386384268551043,0.386825963625693,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.379310344827586,0.141598562552579,0.682487520754922,0.342395900143417,0.628215369600053,0.558627206570091,0.0903697797828314,0.278071753337692,0.249347527804167,0.204129150658467,0.162878620697002,0.303281779699214,0.29443021164486,0.273808148166788,0.250309743506301,0.219114187233771,0.287214037898229,9.01952501239822e-06,0.632524996013731,0.137276482090125,0.991029945476619,0.382444455514675,0.438374747634676,0.338709677419355,0,0,0.25,0.705882352941177,0.333333333333333,0.8,0.125,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.207219872266256,0.0861015373306319,0.123908179564533,0,0.0624256563737809,0,0.259869085560334,0,0.0794801351871745,0,0.101128819042955,0.0958210953566843,0.0921608571157917,0.269754257152563,0.277277752963661,0.273620232454709,0.293477820635708,0.33771713620849,0.310769420861101,0.307349319403808,0.311661603731185,0.349752812950284,0.303683051292164,0.344167362768304,0.342029500027547,0.360988169886624,0.349502259031043,0.366647190131735,0.377939948600155,0.410938496719392,0.371945267005683,0.377643488889705,0.348837209302326,1,0.229545365566856,0.166666666666667,0,0.617283950617284,0.291852369746978,0.350130118448629,0.365900566093776,0,0,0.769230769230769,0,0.857142857142857,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474,0.04,0.5,0,0,0,0,0,0.322455205152001,0,0.0266678650217618,0,0,0,0,0,0,0,0,0.240873120999749,0.839947366596582,0.807692307692308,1,1,0.4,0.333333333333333,0.0428601796248074,0.548581972194403,0.293670633088353,0.336553221790739,0.674453636236437,0.124303457933437,0,0.396152169556403,0.135796607243061,0.252631578947368,0.693001288106483,0.317241379310345
0.687243010398095,0.327657400633792,0.246447773156521,0.218623770879502,0,0,0,0,0,0,0,0.652173913043478,0.653846153846154,0.198275862068966,0.356452009793313,0.315013737159069,0.662832050186035,0.36971604435131,0.676580291215584,0.109765140827579,0.288544166965678,0.368523636351456,0.282445639479402,0.252921353617898,0.220491197100667,0.23138070702643,0.249780814022527,0.23148468258616,0.212290284568182,0.94921754770431,0.0442456068402146,0.505299192506899,0.74574972715275,0.159343285960946,0.27271104153095,0.200488189969161,0.306451612903226,0,0,0.375,0.529411764705882,0.333333333333333,0.3,0,0,0,0,0,0.367006838144548,0.329086637936888,0.254829998787882,0,0,0.151949385329592,0.147815660720818,0.0777539328066858,0.528693127403874,0.535898384862246,0.467930999837583,0.507305936177288,0.219188542478428,0.0539949247156039,0.236484176294028,0.0539949247156039,0.346467145203142,0.381372734000493,0.366231713126162,0.18172344482664,0.18904848488613,0.186020207224274,0.276944325971516,0.287117553367769,0.329058275632112,0.298815690142143,0.339735049589528,0.372790811137223,0.419760140487647,0.50070206267935,0.246809863641774,0.228924187916828,0.209782178462571,0.190716221320361,0.195629532416377,0.189731885307057,0.165512653149923,0.168473858506431,0.269518272425249,0.655172413793103,0.0717795039140281,0.222222222222222,0.0769230769230769,0.263157894736842,0.255578887862056,0.213540036922974,0.210973003286101,0.25,0,0.0769230769230769,0,0.5,0,0,0,0.555555555555556,0.25,1,0,0,0.142857142857143,0,0,0,0.8,0,0,0.5,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.157894736842105,0.68,0.333333333333333,0,0.181792162129005,0.137768171156002,0.0222222222222222,0.261446834474259,0.408335246890077,0.468743369046774,0.363353333541793,0.565607522872148,0,0,0,0,0,0,0.623798118072831,0.64021805849316,0,0.269230769230769,1,1,0.24,0,0.187994898230324,0.513989515048281,0.277124978145154,0.297832449191127,0.589896104856132,0.417701353741811,0.116999133377102,0.613198739520219,0.0988043337505935,0.294736842105263,0.577930442249893,0.324137931034483
0.774632356729907,0.478710917200143,0.309368748721094,0.278140308683611,0,0,0,0,0,0,0,0.739130434782609,0.769230769230769,0.21551724137931,0.130910856318811,0.855551315466685,0.331781743149097,0.506544080744227,0.640277439874821,0.139260959725437,0.378293729581231,0.38183111034065,0.327698587870602,0.298256899234143,0.396837373243162,0.417206243282387,0.463276663041972,0.415346166138345,0.383827796515639,0.478690063163663,0.159150113281904,0.803999118928818,0.26879559809989,0.926014940859868,0.934174717956597,0.253940662222353,0.290322580645161,0,0,0.375,0.705882352941177,0.666666666666667,0.1,0,0,0,0,0,0.367006838144548,0.337117898581349,0.241504361303273,0,0,0.360379610028063,0.284563948432559,0.23756439859484,0.531164307109865,0.535898384862246,0.530356656211364,0.507305936177288,0.568482909656918,0.203996687120702,0.687828533792673,0.203996687120702,0.358787151293499,0.381057188524322,0.353906887188368,0.539450894406478,0.582394581313911,0.602155024260873,0.260461036234264,0.26866738319538,0.317526128623734,0.290205932049318,0.316347667711591,0.343844148184451,0.421595546346796,0.491421540201439,0.284601381801124,0.288930391435596,0.333713054058203,0.341588632926821,0.373315810425961,0.384500878259025,0.431048734191352,0.44496918306026,0.195182724252492,0.744897959183673,0.088810694565693,0.166666666666667,0,0.151515151515152,0.237501503397821,0.191911897656823,0.189137633446145,0.5,0,0,0,0.714285714285714,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.285714285714286,0,0,0,0,1,1,0,0,0,0.157894736842105,0.8,0,0.0555555555555555,0.504177988409809,0.452777721924665,0,0.4205715819352,0.607019672630602,0,0.595847563113139,0,0.0967696402314913,0,0,0,0,0,0.0390892795193973,0,0,0.538461538461538,1,1,0.16,0,0.239304883881596,0.495873682685356,0.28408703281217,0.280221735792226,0.583928431145171,0.197397120198739,0.189181703315081,0.119133214887767,0.0807614278931238,0.284210526315789,0.630456562186919,0.310344827586207
0.70776095716067,0.360558498960085,0.276071598867143,0.278426684314586,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.241379310344828,0.230172813804333,0.625866145995399,0.462906720889634,0.452715573168655,0.680621721049058,0.121910295632163,0.366474869752455,0.390538448039742,0.352303774591932,0.327898516813389,0.387054982144874,0.40978582197369,0.466852963327319,0.450484426468168,0.411508952700335,0.287214037898093,0.159141245087507,0.474361820024669,0.406177746808827,0.662328191924347,0.750352469976208,0.292337602193326,0.306451612903226,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.218325953737803,0.188098864050094,0,0,0,0.131307061119898,0.0873500335737145,0.705241929197413,0.843038997100767,0.467322896022527,0.358719467607151,0.673746528350452,0.573402864351383,0.352785177276837,0.101998343560351,0.441185839303173,0.552190305629902,0.595784391151784,0.400013399512358,0.475292957394527,0.567666959340404,0.281968824369777,0.280559314128245,0.350358891876161,0.309110158661593,0.355335957540616,0.416438748997921,0.466135606057583,0.469974648250418,0.276481545045372,0.263584789627134,0.309600397759481,0.259130897764063,0.28554253682037,0.32402451309339,0.293822617703861,0.286514157795183,0.217607973421927,0.753694581280788,0.105776634244947,0.111111111111111,0.0769230769230769,0.227272727272727,0.255578887862056,0.186652907350247,0.192463756842111,0.5,0,0,0.5,0.714285714285714,0,0,0.142857142857143,0.333333333333333,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.157894736842105,0.8,0,0.333333333333333,0.533371066365584,0.396684575845087,0.666666666666667,0.466870154178496,0.451689915945823,0.65797247202884,0.320719585308794,0.702416666582004,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.5,0.461538461538462,0.428571428571428,0.16,0,0.210713716320349,0.513989515048281,0.286464301978421,0.295528626051981,0.537974483822109,0.256368118620008,0.422145677816986,0.129981048660155,0.0854663961669616,0.336842105263158,0.595820810075855,0.337931034482759
0.70776095716067,0.360558498960085,0.276071598867143,0.278426684314586,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.241379310344828,0.250475898642091,0.610193662813624,0.447448907286683,0.430184441887707,0.705390890599213,0.122081012972881,0.371987384225407,0.398955995610192,0.361082321722075,0.335600961865005,0.387054982144874,0.40978582197369,0.466852963327319,0.450484426468168,0.411508952700335,,,,,,,0.292337602193326,0.306451612903226,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.160614517386871,0.266353317458634,0,0,0,0.102458759732399,,0.934563629848292,0.843038997100767,0.917970676527815,0.358719467607151,,0.573402864351383,,0.101998343560351,0.784289134316392,0.90837373874607,1,,,,0.383399583742789,0.353849594894271,0.447995169818326,0.455692319616678,0.457500334892325,0.514272147804743,0.585924309893314,0.533049794380562,,,,,,,,,0.284468438538206,0.579831932773109,0.105776634244947,0.111111111111111,0.0769230769230769,0.227272727272727,0.346513004847883,0.227158409730446,0.20656645258164,0.5,0,0,0.5,0.714285714285714,0,0,0.142857142857143,0.333333333333333,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.157894736842105,0.8,0,0.333333333333333,0.450368206791125,0.494894908521671,0.666666666666667,0.238769475506503,0.407138614258098,0.593909555326948,0.944757471675108,0.810181462285393,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.5,1,1,0.16,0,0.210713716320349,0.513989515048281,0.286464301931657,0.373437071271295,0.375164451809689,0.489223836041888,0.422080836464468,0.12980859712219,0.134890145465533,0.505263157894737,0.595820810075855,0.337931034482759
0.666611704813627,0.29616125680142,0.428736424697327,0.364950434257261,0,0,0,0,0,0,0,0.652173913043478,0.615384615384615,0.301724137931035,0.385062788537578,0.362158519844582,0.629587897318713,0.302168561009277,0.754321321272017,0.194457727199651,0.439504496071157,0.527840222812466,0.486031282519171,0.485588890943638,0.439776806962763,0.466490824966443,0.488678619787954,0.450519673316348,0.38680521308488,0.779684136673351,0.185685055568338,0.0159647021939398,0.512024801897009,0.403853066497635,0.46890683386484,0.281648822918897,0.435483870967742,1,0,0.5,0.529411764705882,0.5,0.2,0.125,0,1,0.866025403784439,1,0.367006838144548,0.493737486476494,0.468862905615151,0.866025403784439,1,0.360379610028063,0.508356945623886,0.417435949122013,0.610748626510117,0.189468690981506,0.465042428354129,0.146446609406726,0.730579822136969,0.25,0.717779649172434,0.21650635094611,0.529683942100038,0.644361885630582,0.588032525279735,0.685137115108541,0.785705365510243,0.745633087119428,0.393883598358291,0.405317150500076,0.450368043049106,0.450628308422753,0.500918179458389,0.480558450518712,0.53228592328648,0.570434780570314,0.414343793310037,0.394495638525106,0.44075789834041,0.435150740812356,0.456389894529272,0.402535526393052,0.345959953268048,0.319668688905017,0.431063122923588,0.642857142857143,0.136550366538752,0.444444444444444,0.230769230769231,0.347222222222222,0.356210872379888,0.281057581009755,0.254919525234884,0.5,0,0.0769230769230769,0,0.357142857142857,0,0.5,0.285714285714286,0.777777777777778,0.5,1,0,0,0.428571428571429,0,1,0,0.6,0,0,0,0,0.285714285714286,0,0,0,0,1,0,0.5,0,0,0.157894736842105,0.88,0,0.0606060606060606,0.289165147188337,0.599671644466971,0.0511309992564914,0.272106083483357,0.508028228041613,0.837117712328574,0.874113374199981,0.791138842830406,0.0138242343187845,0,0,0,0.281573669832717,0,0.87705250284216,0,0,0.461538461538462,0.631578947368421,0.6,0.32,0,0.410400170058989,0.641315401874312,0.413890263734667,0.414790627103111,0.507705415979794,0.462735386761856,0.197556343471327,0.682602844920141,0.189752665429274,0.442105263157895,0.367110347788751,0.468965517241379
